352281597;-1297855006;-1053406946;-2009954351;-1357516849;-1023208395;-371410023;-1775774432;2135377371;812717351;
901469681;-915549373;-579730049;1018467481;-1673708919;-1410658065;-1639541849;-4790762;731170142;-713959455;
348892432;840535534;-2111384940;1386043894;-1876215006;1755683600;860614874;273600014;-1730644647;-377856846;
1771117293;-270021599;1320087978;-1633691052;1396321053;306837426;-472387302;-577586319;-170262581;-1615218734;
2140374819;-557023360;1475984419;1343156903;1812544315;1683037586;49027190;818007469;-1636669039;380510406;
1719675297;512863710;917694304;796876275;2108037668;899739986;-2090519160;1818783483;990358300;-1361363162;
-1381970696;-38193464;217202475;-2033367398;1180683598;1090514135;-296390916;-1901629226;-832011635;-608275964;
-498545404;-245461496;-1326404949;2082974341;313293298;-425206366;213703652;1047293897;-1765175669;-1393815255;
456977842;-469884488;-1895418512;459993969;-1966715075;-1612015587;148445637;1153489733;684236944;1075459528;
-445577558;-621245791;1359938847;443400930;703205417;607248935;-1350168966;814561430;-761057658;2003974227;
933071903;1935863800;1401810362;-85974647;-1126526305;-2084897422;2138356063;-640359374;1708306143;1798263706;
546406950;-1319091276;120097184;-1830841311;-1579337004;-867618201;-1010731410;158089976;-1934243946;55103836;
-1761069260;486849306;1791928250;-2046813169;-2040277761;-1758652757;577810218;1993676061;-1987420225;873683688;
677415860;-1352714456;1830050152;-1049530294;732333266;649074306;1917941896;-1633157422;790373506;-766603120;
-692887591;-1919106290;-1907868880;-1176251564;-710565531;-358246759;332487233;-1007063319;-1084703298;-1333693198;
-1170452969;-1657867564;543067715;1114400076;-502362763;1135731716;-1412545746;-714251766;709432239;-1689938588;
648993728;1880576212;1927163421;1354728498;1349224299;-838148871;-1740811854;238675068;-811171894;1055146057;
-896929817;-1826270504;1626058314;-294273693;1480179482;607169143;1085067163;-1897912019;1655338551;1088599814;
323209009;-310758885;211930047;2095082642;713675485;-1533138622;1893419214;-40043474;-601329751;2021850816;
1150953071;-1482514047;-637419696;-1787574064;-1900572248;968455079;-1048325774;-2031951929;-1796013808;-435148563;
810045090;671837001;-226805547;-1947881402;-1134004521;1660247591;-817737620;-1931317818;1407218031;-883736145;
1625267518;1154204492;231581054;1798854099;-1671262687;-1369633379;-1439823389;1217061554;-1950611002;-1645472859;
-2064359711;672126911;101051700;-440933538;-693404184;1818052653;-1743368533;1646069049;-618973969;417337844;
394501021;947519274;555846961;1034643861;424716706;-306039780;671010007;-1348821990;1269546412;-837653423;
474214783;-810629392;1675298650;1532783701;1180400138;1193274154;-733763552;-146044219;510875987;-1593772233;
1759386205;1986206832;-1704488122;-148795446;-1238047465;-744956512;1136715042;-20823891;-453778577;-201953426;
833980968;1558525946;-872347081;-340301692;-1826442301;1109126295;-1073452711;1619527713;-53890563;681846021;
-1565188845;-1057653561;-1571601472;-1729749375;-1132897728;370368027;-263900949;386547252;1940316125;-2012364728;
1316214611;-1983735946;1824832555;166738132;703973517;-653403099;-1416954457;-912543245;729581229;-500882918;
