-1088331363;1111192059;1409129894;-2133697955;1408282355;-317458786;-1638220689;1363131185;-80706421;1541858994;-1576808565;2106960511;431819652;363259598;-276797208;582032739;391110551;-1723001268;-1524754482;-1912937388;1760892777;2090406664;2059672403;-1815159163;727186975;2045179239;-1305786348;-375881842;-1943449033;-258307941;-272493279;-343962805;329915798;2110735140;-393214919;499788804;2088991452;2146485145;1726667062;-1261975858;298114047;-136850009;1308841162;-1117113808;912762391;-112966822;-763992469;1256796936;-1873791370;-347343205;527108491;-1658428497;1873913083;735850233;-1819000307;910551387;607836071;938594219;-621679629;-1638753339;-2000110736;-2131097131;-1868410277;1477083915;-1111312811;1461511946;583123371;-1537552426;-1090279758;1279752210;947161355;-522145345;-1115487275;-1260147732;1527455507;-214519826;1008137168;1032327958;-1778950715;-1792251900;1256286864;1086984971;-784004675;-545204422;-1685608914;-1308537332;-155772762;-275410486;-629891963;695419683;1305373424;1796443277;-463720956;1078618724;-1374294849;1222663397;1279144388;-684961419;744182310;592253660;
1574435119;-772008329;-1776797839;-198814950;1071050233;1442415818;894936875;387676464;-2100426025;526865320;1110009961;1523376305;-1504537598;1834493377;-1729480572;-336222074;128528654;-760728614;719324808;85212667;-1417354713;-1084828994;-56544234;-1898064426;1147766174;1243473010;2134147211;-1119362389;2104668579;1735567531;2040660577;1652694126;1174922836;-1646354300;-1320168747;1406201162;739466230;-883525269;940265418;1793152944;-1075777151;1327510364;1498028013;-1775457870;1260322657;-147261870;-1958992616;-845966960;-1680665989;708725497;771401979;851273619;1353765741;-1494898009;-910848007;-800997095;-2040422886;-1018652019;-1904488881;1282384113;1362070885;-1208302039;593025915;233232616;1819213627;1212337407;155451355;644706467;-1792158505;153466759;-1895540589;1421092271;1080030016;-545241240;1207350708;1566202070;-1439381482;-1184327961;1188083353;1068694708;-2068195697;1808120729;-917583724;-1731110519;-72707909;1370644576;812706762;679328335;177078543;1528466068;-591109541;2099205903;-1253636064;-1571553665;-42553915;2125074544;172241582;410253071;1708162697;-361508720;
1739529598;1332888249;-1267591366;-614107540;806997385;1600150967;-1288990382;175322260;1186675578;-845854886;-282468842;836287150;1632926739;412286431;1289069958;-1159250863;-1881803713;383325921;-971447449;-1384866709;1161375263;931426522;-2054548356;-808819610;-1350931614;-293996310;-1426029832;-1452635770;1592297689;-598636329;1908172334;546350228;-245954743;-1576918699;-1144731254;-1348698176;304565635;2023818374;1237872324;-620945725;-1847887950;446264515;-236052655;1610720580;540428275;-707060836;2111054109;-345522308;-1475277781;-1982243555;-272252297;1238724892;-716600045;823532371;1948856653;1592159853;-1464378729;2023140878;1435963800;-1890360391;2100889952;-397798681;-1154447591;574344937;-1461766737;-1705797244;-1864391099;-1023324305;793010028;1419612186;-1283882883;984453221;1400763262;-1404324813;-965197951;-1949683466;1644435037;1440574384;427230246;1478774524;-1162673180;-749991407;-805274553;1131124714;31594603;-1015962124;1641833465;1781990380;-893790443;1607025371;1142384130;-252207284;-172785307;1868649266;-1899753590;-1274804713;700584983;-1679436145;673893138;-1217563136;
143234620;-818439033;1151818558;1052085401;1271840941;-173592425;-1628689586;1704657117;-26747561;1856986428;-1739996922;429436872;1736282501;247312645;-622043116;823469789;160691918;-779429366;-2126123130;-1738913324;1625226;-1627132845;516868696;-410838628;1713294466;-2062079366;-2018867890;-1529845854;-399698202;1156723854;-999113212;-2038498989;1711597955;-759578310;1761036099;-1075978272;-1196485068;-1935588059;1373914773;-1676933056;541453465;-339006308;-1019996390;-1179629702;1393003271;-1665102994;962332060;107964196;-1618490690;-1059494121;-2038416927;-1021839834;2107128673;1943863072;753688897;179560899;1743774114;330545093;1171517047;2066488026;50572604;-1720022313;-1338637637;640338792;-1222911450;501359332;485381135;279765072;-1144934139;1422001300;-1010981671;2004609886;-1805362463;-144020907;-425090895;1255514505;-1865761765;818263610;-1631767940;-602506888;-1563194722;-1006330336;-332421191;1368469063;-714861739;-727812590;1837774106;-418043254;-1451662628;-1893647122;180924502;1497505681;1297532281;-68989112;-202665155;-1494790931;-234368435;-1453136755;-1958831092;-359580621;
1335987485;2118500751;-43544248;-818663624;626548585;-14212551;1496507260;2041644018;-1552008231;1892450521;526590871;-1961483358;-1619213681;-1773636324;746180556;1024454561;751321507;1611130373;-1686282544;1827066212;-1842612664;620764742;441147293;-1951344402;-835273683;314134993;-1903799951;593120901;1488506661;1191405741;1228568604;-1858524248;724140809;78390029;-1220202373;1504358207;-1512696356;1248520861;1396607295;-730234604;36241456;1638393119;-1017306125;-1967253375;-1385470007;923343926;-288841156;198335083;156801151;34197122;1649353569;185377390;-1292523672;-930267668;1219925517;-2105169063;43885622;413110082;1059775060;1399851740;206896348;715951877;1725313011;1371485312;-209913993;-627216511;-1044329253;-230213674;53110380;868996126;1860859888;2136845811;720435917;-339100170;6755341;194480667;1629935872;803417511;2053441355;-1949908549;96097186;-1036546455;-1683764605;-65667172;-571608920;177618530;-1287295728;391108182;804068551;-2044016584;1431179481;-2042485246;393097493;-860184088;-758078834;252029234;2025631472;738165974;351818288;-335749851;
1838534373;1704254677;-2161980;-1792866714;1245088847;-1998725810;-1581627149;1173383007;-875827978;-1962659824;790911143;977894879;367089033;986127472;-1858610107;-348823416;-455465630;-1617513643;-773330402;-46828379;-1018351658;-1846022152;549588962;-1004632433;1838020302;-1073504022;167846230;1103135826;938900118;-84124325;1282522692;-1652769137;-2107788555;-940045672;1296352179;-91958365;1968440701;845002197;-2114249640;830122248;1702907171;62965292;-1151753140;-624158981;202196753;1169083109;1879774206;-1079301537;566261946;1335192055;-1786698134;-902946591;38855471;1631204047;1359310474;-399473829;-1876617296;-1315546801;-1795321843;-1438580099;855998854;-159081191;1315819334;1048443306;667482383;1271914764;134229095;1761393695;1758393370;1544894222;965049838;1450578010;-797186187;466904076;-263635362;1286897080;488746435;-482992066;484966706;-454602656;-1442379886;1572837295;-639384818;1623684960;-790722389;-2069958916;439388471;-357981932;1529775788;-1867198373;-1012464571;-328517170;1764809940;-1321515809;-1645073897;-941739853;80386333;187325945;1047001862;-416176413;
216248955;-684804502;1745430446;-678795982;-1393832435;-80938642;1717994710;-366645369;1815782791;650903971;926799458;1308900986;-1046856251;-339180050;448871380;1353337030;1479938575;1194663410;-1198224190;-124545207;-22615942;-1903851358;-1754047014;924221362;-407041907;1240418327;1673777701;-1080437128;-1570457562;-484989277;-1364280177;1890044941;-849665378;-34309851;-1311124057;2134174035;-1641542101;977679006;-1033303646;-34218162;724763526;-2090394364;-1263000923;286662171;1024510925;-1818965162;1099846467;2102159137;-1785698135;-728360720;161572163;392810117;-639833421;-755938784;-1521053529;1783816163;41667091;1611342328;285949673;739891770;-1505385110;-1413414555;168836743;2062300966;250710769;-862100608;-1440339262;1995764053;-1800851486;-1343796445;-688780383;2054700595;-1264666090;1707242943;1288532540;-1266372888;184745967;1788831597;147166518;1071705219;1162175095;2073535554;1087451530;1721533303;611624393;-800871705;-1686293622;-1105366459;1126853551;928875623;-573805531;1055616890;-320785268;-1789133494;1057412712;-1173021988;2016348796;39836643;855191879;-753234464;
571047649;517976018;-761480126;-1888577225;1614633054;1229318696;-10049553;-1648095097;1413393667;-1405806353;-26003032;1156706403;-1344016029;-1523640434;291996951;1225834023;-1620815547;86488109;-481047342;-1138161632;-635795797;-262679452;1988352772;1589410659;-571499249;282177845;-1201029043;879362778;-1416092433;-1366794692;1010506983;-305380449;863148940;2079068196;1270306825;-355267956;176032493;845141597;-1810929265;869105426;1355556394;1021623307;-1991370278;342110025;-817732122;-1532918719;-1490428940;-1876997815;-575543012;-1448250002;-652761608;-720988745;1149640223;234350615;252210096;330172322;-221874213;797805766;-1095688321;-975506033;2049422176;-300442302;1423400321;-887402542;61698465;-1132434177;1427842288;-831952865;270870904;-1637085993;-1420278839;-427024800;1422898668;-1863649798;-163555153;764184264;1579091126;-1715998685;-243757298;1335319847;482453761;2142349068;-1667991166;-1875781249;-460433806;-984374492;-302403974;319732184;-1115846553;-1711695490;1397623576;-45509296;-989865598;66275083;-1630748581;1100729461;367251304;-484553973;1476169344;796895958;
479667320;-1330373195;-1410419579;-1278705568;222176321;292739741;-194044090;1497181915;1110770517;1383862604;1049374441;1436997677;-1520490068;596804479;-1533763357;62115625;717513298;-656806457;196790812;-1948416057;25693361;-1123411590;719614929;-443646917;-1555325418;-59991574;346104506;-1508323517;108607341;433891545;-1155847058;935608256;2088457039;1988351531;1396326150;1485783432;-508374978;965050077;1182023425;-39301254;2051857199;829833014;-483156121;-614348078;-1456570808;-308554693;-259483600;1521744829;625203177;-876273561;357359333;176555823;970800624;-2007939173;-348666489;87027188;1218761017;-1409804717;98231216;255125765;1130055011;492120090;-94523912;-1269385444;1093853401;-161840833;22060954;-2129154166;193722640;1323732937;1985403478;-506810808;1615228685;-251344985;-1141940072;-1163055797;1494216746;1344228907;-1030402599;-1753669861;-1890648296;-975476551;604025156;1369530022;533137703;482452155;-741871971;1279576145;269618116;493739735;1614530910;1091653711;-19886525;-434976924;-1890157022;51489334;-1371999265;-1059106279;1580764742;1492473295;
-496291752;-937082632;458846558;-933414877;1806907677;1059282042;541671335;1639711716;-1205590522;2028285933;-549299181;-451402703;-118383082;1159489225;-2025332447;-2130502791;406053716;626740143;-1836663459;-807448428;1770771701;235276733;-1087374294;-153017796;1543663545;67514147;883447489;1598635451;-944410476;1889223926;1798394233;1013001446;1457061265;-1090744252;-206542520;-69316791;531658995;1445810279;-729999991;2011083427;983491229;-1247408482;-1889099265;1022787220;110193587;-1433742631;145696025;1526458260;-586342272;-1773186605;-288811401;531291431;1213385881;1143433318;863586732;1444472654;-543523517;296974362;-388542139;2021975872;-509983215;1312651518;-205353462;-493506726;-2103301167;-741026629;-1845334397;-338319789;-741254744;2078564069;-2136169795;-999757389;-1165556612;1052704404;2010400846;-1948343419;-730619759;1884609843;-818851179;-355104949;1943358838;-1660146025;346010438;926329393;1387568162;1440081491;-1924528347;122235526;-777710759;-1555567031;1833683729;-183215513;-790686124;-1844727164;-1277993661;145580476;-1749085792;545855045;999050967;-664237208;
