493610190;2078727162;-1612532431;-1177527187;-1194253173;-994610940;2100772953;-309751072;768476230;-624227221;
-66078909;296372277;2132766015;1084039545;2114387130;226661177;-255888304;-1686824748;353225208;-1512988215;
-572589268;939451868;-1427264706;-2144997249;1984655467;1441989298;-433381115;129234306;177189616;-1699620566;
-578487836;1442954102;-660565747;1465916592;-1016064107;-632203050;1320590888;196368420;-1502168230;2100630462;
607012027;-2054365650;-213592012;226231753;-2141698466;1836306404;-1233326827;640858557;-52387890;910937984;
-511957634;212386290;1086242511;-1361476663;-1686640705;-2138393112;1703735085;1641636009;-1242375120;-216580978;
-375479848;-1026803349;-1615136202;1199962218;-1157894416;-330441569;1628547163;-2068519016;-228268466;1289791907;
1089529631;255672487;525817766;-1640997619;527527097;391561930;-1690844793;500925490;536441030;1284836787;
1498862672;1794615456;-2120152725;-1050223371;-246304297;574159498;243724552;-476647752;1273535234;-864106567;
-1800938938;793030405;1707951976;1924181763;-1861237231;-259558989;1219400526;-589284521;-1358074551;-1114555598;
925736559;174607607;2129949677;1479425878;-1717638206;1723698231;-822074274;-115015925;2068442162;-396359971;
907952785;654696594;-1093897676;-1226563465;-136545839;1915799069;-1366064420;1511755074;184483074;-486308678;
628751446;-1120954246;-1734288892;-2082734856;553065076;727163296;-1762951257;638929061;1452102838;1369300318;
1718178232;-731707957;1457538118;1331015097;1125712693;-807907482;-1011005083;-1356810067;219172298;-866284018;
891349902;984891414;1107205779;284950053;-1080225007;-1390767632;549146982;1736877802;-1918053117;-2077974455;
-600961605;-1272354738;-1047308281;-357476570;428572066;-1759434059;-56530999;-875707860;1189622715;1910393510;
18164568;496608822;711878249;1336667373;-1530101805;1590890528;2025421225;-1048327251;1433368867;529678481;
737440986;376300254;927326163;419156653;388093623;1262384773;364482253;810384110;2009294468;1430328874;
1137471679;-2120453945;2159986;312368139;-1879671979;1580740363;-684793159;795433276;-287576385;1753753245;
-81531823;1907509905;-51401665;-49187382;-1029064367;-1193006286;-1732615825;-1673938663;1234836779;1179826959;
1846113417;577573451;1218869527;-532471656;374682677;-984687149;-1734587819;-79501556;-1400467419;-1364287046;
540908460;-1511888545;1580566480;-1205617341;-755183959;2021898185;-557547210;898002446;1502915400;1314937294;
-1302868763;-826523845;831969867;667664710;-433707784;-546217812;650942807;222393523;-503820158;18949532;
2035698397;1583642856;1565103466;1793210319;559403452;-400275752;671903383;1846296270;-1379452007;1573117577;
67568405;564852386;-1908303785;-1110476762;568386252;555699144;-817140185;574482869;2065392517;-677430112;
1049844449;2147212933;683669654;-1319403843;-543753645;1542196659;1998184708;-1503811560;-153102942;958236271;
2022367002;1589540286;1475803244;1889758382;1612240381;-1983822663;-1734657260;7567172;-940239204;499301104;
-623876393;209107148;1999913842;1042693842;-1332972338;2047461812;2027748771;-1813708524;-943603648;-109195068;
-1252859989;-111967511;-365234313;918561528;-216540501;1255221016;1983480546;-1674945722;1291226718;-1366908694;
-1196843183;-946587058;-1598290715;-874873741;1918922819;78689982;1729833534;2142340401;1014601336;2021184803;
1673785963;962630583;1321857589;103744588;1444126138;-2113548185;193062821;-1792563048;2014379080;806465727;
1930974186;-1179241053;2104609560;-1654270204;1157166792;639312648;1395757178;-384177845;-36896107;-992156926;
1251043398;966264071;-762923262;554718889;-536441298;1914908941;918177960;725889446;2000183316;1853066811;
256057998;-2144778655;1199700232;-1139299616;-1248241176;-66342529;1199056258;75901386;1583623398;-29890435;
1330077465;665026216;1569861153;804704143;-237239283;-192478184;1509270860;-856145903;928600946;-380531081;
-19283876;-960261535;580335496;-908712735;-1969894902;1530599219;-1422065715;543029394;1686905004;-1816331433;
-2110760165;1515266887;-607100359;927966874;131959369;-432376465;-623928867;-173775444;-2076702020;115433367;
1090104922;1154320716;1797536716;219221083;-1375608540;-1256560930;835545192;-1207813652;-638466438;-1181226121;
570109978;1079692280;-988760366;-1743772271;252671175;-1674893790;-1955442308;1685441159;-977572484;391450348;
-1412459747;907125855;77942237;2128444074;-46292796;-843837859;2103948338;154570781;1777228241;-1296531912;
1392374562;-163463195;562258604;-2062902586;980556198;-2121360945;-1007219604;-9948488;713713550;-1809632011;
197417546;1586206425;-1392319126;-1934509469;-1192542863;884549878;-1046992936;-388117888;-1810731989;80497484;
1985048184;-1647721065;853722402;-179801908;1350314892;-1603254029;-1890066560;-1056803342;-1318906040;1337858933;
-1148905400;-1261460276;-983369073;1911197326;92439257;1946257965;1575540192;-614388061;-1383828717;1372625393;
1647461652;-608839146;-1865677909;700979884;-1681874796;-573946815;1149833164;1801717881;-1468793582;220121447;
-1490361602;-712136511;378645331;-2030380846;-2130774349;-39935412;-273250921;-469277697;-2146309947;935645806;
-667552996;-1989130673;1640273249;-1373869850;162171386;-954728236;-1344750610;-1034654776;-244991031;-519666181;
-110260965;1906541734;-1091645700;-323093313;-889206035;1380951052;1732485033;-930964590;-1321240036;672007548;
