Column 0;Column 1;Column 2;Column 3;Column 4;Column 5;Column 6;Column 7;Column 8;Column 9;
-584593537;1399118640;1757486671;446021529;1322645667;688629830;211533635;-1791546376;667495369;825080410;
-64166692;549699617;1162727091;-226980974;-394026136;223323867;-140555790;-1606828570;-958289429;-1546641491;
-787550564;1606872315;884453984;366256055;1233268600;-269253735;-401777063;270921209;-2117454155;13078846;
1028352975;-62691596;1614843239;1397364814;1537562042;2043015344;703138487;-69470298;-178084457;884701492;
-410359455;971390366;-1051782562;-1596411838;1747913068;1524458348;-2097300067;-340648521;209425066;1210408154;
1810996759;1991005054;-1329313984;-423354851;-1587016745;-1460053683;778596885;-1544174577;-1702625613;745271894;
-1453495461;1898967898;912305115;1829668867;519762303;-918064955;714690177;-267963930;-1166836130;770081267;
-843548154;-1570759105;951397040;-1774630519;-236016253;1931284766;438337705;-83256630;-1764780330;149956099;
-752081008;568283787;24725618;1579053144;-347217641;-137925304;-1679665016;-319745303;708245277;1877936291;
1911127887;-1624923527;-790893687;-659721983;-1250967503;1601757104;1533195486;633531238;-354542377;254168294;
-461022043;1911773445;-2007284665;1107833705;-1817007644;1042415944;-1738109042;-1361170995;-420090778;-585174733;
-174694832;-362432989;-143775835;-115620173;1139698181;-1097530269;866790736;978950632;-1628985465;1930050266;
-602220482;1400539041;-1229233714;24862365;-325465341;384685085;1904997192;-451201161;1285212881;686370603;
1135394959;1064182305;1181119172;1121108124;-915637731;1571083099;1095663216;-1193783902;-1064074818;-1507142503;
-500892250;-753234409;23830225;1277529420;487167329;-478879051;-201712629;-1252985830;389866036;670924455;
1981566594;-427807053;-1934848587;-431101218;-1907271151;-184016200;524713834;793937477;-158544998;1501942198;
600069779;-692168661;-968651592;931797074;-1964176200;2091244552;-1793289661;-689460423;-1604791037;-1966154034;
-1245539408;1124453647;-1691701588;731025333;725656418;1200539757;-1863034672;1904908012;829582085;171739117;
193050979;-737214494;-699076317;-1191664290;971873837;104875513;-599577785;-1835759315;1097291123;220296186;
-220242468;-1863261581;-1164575269;-267353550;1291118531;1846210082;1288454776;-906129895;1691365122;-507116228;
-1533214898;587214189;-1791690172;1043513608;-1315919598;-940189101;292133794;1703735786;496231668;-2037714040;
789136574;55489543;-1366859081;-166451029;1482872765;-583937149;2100013133;-1095643401;2002393360;-1419976985;
21216048;165852172;1671803271;1167978571;1804719380;-1675117531;-209296563;1180922477;-460105110;-1896028949;
-1143139940;-446583749;-206119043;-2078793143;-1911720853;1177085609;1225783754;2000942715;-1761529759;-2264670;
501718631;-202289053;1860924889;-1567146071;-107842897;2017010238;-834302421;753226549;642708242;105734128;
